imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0095958,6.2,6.533333333333334,6.316666666666667,5.86,6.130000000000001,5.961548629755413,5.530881660709046,5.708901793339449,5.664681897188865,5.528450384690806,5.769238088566939,5.664681897188865,5.528450384690806,5.70772625237272,5.664681897188865
tt0100046,7.3,6.0,5.833333333333333,6.140000000000001,6.355000000000002,6.179242182976823,5.793022507777754,5.668148360565729,5.795744147917123,5.781148439848467,5.7284846557932125,5.795744147917123,5.781148439848467,5.650026150549591,5.795744147917123
tt0102996,5.4,6.833333333333333,6.883333333333334,6.727491930484635,6.418599673898231,6.078223483396711,5.365148302176832,5.387246829954228,5.4842093798090765,5.32574975502495,5.447583125181714,5.4842093798090765,5.32574975502495,5.468604454444186,5.4842093798090765
tt0086429,6.9,6.5,6.133333333333334,6.4705231399485115,6.191650994324939,5.918176786455575,5.477451611326802,5.387246829954227,5.299342774121872,5.385350562718776,5.447583125181713,5.299342774121872,5.385350562718776,5.468604454444184,5.299342774121872
tt0097631,4.7,6.133333333333333,5.916666666666666,5.5200000000000005,5.160000000000001,5.5272829823604255,4.838430742637138,5.287163884764518,4.990479768770068,4.756214206696316,4.895958060207958,4.990479768770068,4.756214206696316,4.827357317393325,4.990479768770068
tt0113964,4.3,4.866540881398726,4.940868507571903,4.8045037012055865,5.523828149791101,5.503642648586087,4.509548849691727,3.7083622729940373,3.8260393326305815,3.9571058977489475,3.534208145186943,3.8260393326305815,3.9571058977489475,3.410182617376662,3.8260393326305815
tt0112839,4.7,5.5,5.983333333333333,6.01,6.019702175770508,5.747666734098678,5.422391525996185,5.387246829954227,5.421606294162993,5.316493803106253,5.300792930014707,5.421606294162993,5.316493803106253,5.391794100691438,5.421606294162993
tt0109840,4.7,5.433333333333334,5.833333333333334,5.470000000000001,5.6850000000000005,5.792500000000001,5.607477514518554,5.469910307782953,5.8434087947263365,5.7285203163707346,5.530246603010434,5.8434087947263365,5.7285203163707346,5.435289962361132,5.8434087947263365
tt0094927,5.4,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.553913184135537,5.387246829954227,5.393632211594239,5.559899354174578,5.447583125181713,5.393632211594239,5.559899354174578,5.468604454444186,5.393632211594239
tt0103835,4.7,5.766666666666667,5.8500000000000005,5.320000000000001,5.657245125877204,5.732437218166895,5.286026105995815,5.1783322664744444,5.165918261767727,5.264417273845108,5.238668561701931,5.165918261767727,5.264417273845108,5.799832004825764,5.165918261767727
tt0099994,5.1,4.833333333333333,5.366666666666666,5.460000000000001,6.055802441413784,5.615401424147555,5.247659487808716,5.387246829954224,4.651275600188636,5.020992824660136,4.921533076943274,4.651275600188636,5.020992824660136,4.159230111365998,4.651275600188636
tt0084522,6.2,5.1,5.1,5.1,5.1,5.1,5.448559838216788,5.774961340901092,5.283042020812075,5.362305419413082,5.83529763612858,5.283042020812075,5.362305419413082,5.856318965391051,5.283042020812075
tt0105645,5.7,6.3,6.266666666666667,5.989999999999999,6.013098658050488,5.881098640241051,5.299504953757792,5.174001625695096,5.374326826923746,5.244239109135854,5.234337920922577,5.374326826923746,5.244239109135854,5.401594413468995,5.374326826923746
tt0084786,5.7,5.5,6.066666666666667,6.113423383504436,6.080020798098382,5.639888686930782,5.3580195500026,4.748106072063408,5.193041232779751,5.318573281015406,4.808442367290893,5.193041232779751,5.318573281015406,4.829463696553367,5.193041232779751
tt0104570,5.7,6.163836717690616,6.103132666876373,5.795698452710633,6.082028372152218,5.710837567667692,5.445810585397283,5.387246829954228,5.472896929707498,5.4155693095028505,5.240823092483602,5.472896929707498,5.4155693095028505,5.2618444217460745,5.472896929707498
tt0111257,7.2,5.466666666666667,5.233333333333333,5.880000000000001,5.870000000000002,6.015108327469184,5.23496467181992,5.904890857362878,5.48190052561063,5.0918830625722205,5.871569258855606,5.48190052561063,5.0918830625722205,5.65990280415101,5.48190052561063
tt0107711,5.7,6.166666666666666,6.199999999999999,6.090000000000001,6.145000000000002,6.073262475364279,5.913452442880114,5.387246829954229,5.951021510987172,6.070326649754969,5.559324388017136,5.951021510987172,6.070326649754969,5.580345717279609,5.951021510987172
tt0084052,6.3,5.866666666666666,5.6000000000000005,6.0,6.300000000000001,6.090609019203399,5.587339174349875,5.387246829954228,6.02617661806768,5.7075643938676555,5.861034715691484,6.02617661806768,5.7075643938676555,5.942563851737271,6.02617661806768
tt0089233,5.0,6.3,6.049999999999999,6.343551197011996,6.063336710586577,5.789420845176846,5.239269385282702,5.387246829954226,5.200286963985664,5.143735847104595,5.447583125181713,5.200286963985664,5.143735847104595,5.468604454444186,5.200286963985664
tt0102357,6.1,6.166666666666667,6.283333333333333,6.290000000000001,6.332638076301824,6.049016793169886,5.418658333781631,5.542913145204534,5.887669244439908,5.445457965466724,5.60324944043202,5.887669244439908,5.445457965466724,5.6242707696944985,5.887669244439908
tt0102443,7.1,5.433333333333334,5.766666666666667,5.99,5.95,5.934709873586765,5.55998333795071,5.535779111719453,5.6993978345880425,5.647789698798197,5.596115406946937,5.6993978345880425,5.647789698798197,5.61713673620941,5.6993978345880425
tt0093036,5.8,5.633333333333333,5.75,6.04,5.869143755340212,5.64239050059173,5.427635907075171,5.387246829954228,5.418048366067334,5.409582365211049,5.447583125181718,5.418048366067334,5.409582365211049,5.4686044544441925,5.418048366067334
tt0080474,7.2,6.433333333333334,6.716666666666668,6.5600000000000005,6.426209910932307,6.152548507337681,6.063048769723436,5.38724682995423,6.218688089985295,6.266291943599399,5.718381475988102,6.218688089985295,6.266291943599399,6.533419190019687,6.218688089985295
tt0105789,6.7,5.333333333333334,5.966666666666668,6.16,6.2590211389337975,6.09133642197825,5.549129601141338,5.387246829954224,5.738759670946025,5.590592759157947,5.651495163406148,5.738759670946025,5.590592759157947,5.672516492668621,5.738759670946025
tt0083000,6.6,5.633333333333333,6.283333333333333,6.140000000000001,6.085000000000001,5.95383126269336,5.680982205859426,5.387246829954228,5.639692842218042,5.757191733790109,5.432467374947792,5.639692842218042,5.757191733790109,5.087458300109029,5.639692842218042
tt0096483,4.8,4.999999999999999,5.716666666666667,6.15,6.0567403393709975,5.979650051413909,5.226227379493757,5.387246829954229,5.31236469958559,5.1014300711341685,5.772168086473385,5.31236469958559,5.1014300711341685,5.541343425209386,5.31236469958559
tt0100828,6.2,6.4,6.566666666666667,6.37,6.325000000000001,6.215880048638183,6.283770082886447,5.435304728439929,6.06204810831225,6.478848491706576,5.4956410236674165,6.06204810831225,6.478848491706576,5.447527892000695,6.06204810831225
tt0105200,6.8,5.933333333333334,6.383333333333334,6.607085363144011,6.224841004323133,5.925921033225461,5.271262109906115,5.387246829954227,5.767949547967521,5.302418676845396,5.833903646424323,5.767949547967521,5.302418676845396,5.645320620293627,5.767949547967521
tt0110950,6.6,5.4,6.066666666666667,6.5600000000000005,6.526743132345648,6.203001455044863,5.707921385018519,5.984485101454407,5.6789834915342166,5.769396433176604,6.044821396681893,5.6789834915342166,5.769396433176604,6.180985895598823,5.6789834915342166
tt0094900,5.1,5.766666666666667,6.233333333333334,5.55,5.892498541359225,5.768648099852804,5.486536868322988,5.188769590767463,5.179396244314015,5.506384009596772,5.100985757130722,5.179396244314015,5.506384009596772,5.214685402360602,5.179396244314015
tt0105211,7.0,5.966666666666667,6.3999999999999995,6.5200000000000005,6.300000000000002,6.263430666910124,6.211522165418909,5.889982647657619,6.531281005451654,6.452587142244256,6.9129244829148515,6.531281005451654,6.452587142244256,6.834134668416651,6.531281005451654
tt0100765,4.3,4.266666666666667,5.240561109363552,5.262834890214318,5.398307193551073,5.562894423572204,4.876253566202669,4.088182914428309,4.746373469207749,4.782124428886259,4.493923234855488,4.746373469207749,4.782124428886259,3.9984599125177436,4.746373469207749
tt0103655,5.2,5.766666666666667,6.283333333333333,5.660000000000001,5.953379335404971,5.739254932614208,5.043756308754558,5.174001625695097,5.051203168428719,4.836893313765456,5.234337920922584,5.051203168428719,4.836893313765456,5.401594413468998,5.051203168428719
tt0103867,4.8,4.633333333333333,4.7,4.880000000000001,5.364999999999998,5.5529435504845726,4.781808159110486,4.767951052395864,4.9406287309241215,4.689172363207608,4.625592946265618,4.9406287309241215,4.689172363207608,4.6466142755280915,4.9406287309241215
tt0100709,6.1,7.1000000000000005,6.766666666666667,6.745462515472191,6.3733873454719285,5.901843256468287,5.310926188644842,5.387246829954228,5.592031578635601,5.269385096294633,5.447583125181713,5.592031578635601,5.269385096294633,5.4686044544441845,5.592031578635601
tt0102577,5.4,6.266666666666667,6.066666666666666,5.79,6.121199280628136,5.697903064717484,5.501744373232732,5.387246829954228,5.337733796580729,5.475477946576315,5.4475831251817155,5.337733796580729,5.475477946576315,5.194152695664886,5.337733796580729
tt0092608,5.9,7.199999999999999,6.6833333333333345,6.824066038274994,6.360819261254644,5.9234707478191595,5.523818057985524,5.387246829954227,5.956128747733193,5.582754107138391,5.8003668477056705,5.956128747733193,5.582754107138391,5.821388176968142,5.956128747733193
tt0110091,6.9,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.454901233630428,5.387246829954227,5.393632211594239,5.436283437588196,5.447583125181713,5.393632211594239,5.436283437588196,5.468604454444186,5.393632211594239
tt0105147,4.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.380437475689609,5.387246829954227,5.393632211594239,5.344861049459639,5.447583125181713,5.393632211594239,5.344861049459639,5.468604454444186,5.393632211594239
tt0089697,7.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.519653203211813,5.387246829954227,5.393632211594239,5.517463487960469,5.447583125181713,5.393632211594239,5.517463487960469,5.468604454444186,5.393632211594239
tt0084750,4.5,5.033333333333334,5.1499999999999995,5.470000000000001,5.846049625136748,5.529756525607378,4.907060595746469,5.387246829954226,4.922024783885787,4.690038779551536,5.174964189662889,4.922024783885787,4.690038779551536,5.1959855189253625,4.922024783885787
tt0095400,5.0,4.466666666666666,4.433333333333334,5.03,5.484187628930579,5.604254754457184,4.90458151250823,5.387246829954225,4.622372333933335,4.690565638875074,4.981555594588238,4.622372333933335,4.690565638875074,5.002576923850707,4.622372333933335
tt0083117,6.2,6.933333333333334,6.1499999999999995,6.3500000000000005,6.234753730806196,5.929827949635764,5.537809243004905,5.387246829954228,5.332453121861926,5.561235821933354,5.447583125181716,5.332453121861926,5.561235821933354,5.468604454444186,5.332453121861926
tt0082237,3.8,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.4364317527148955,5.387246829954227,5.393632211594239,5.4149134949862106,5.447583125181713,5.393632211594239,5.4149134949862106,5.468604454444186,5.393632211594239
tt0089816,6.0,6.792820323027551,6.617768024290039,6.713642328399202,6.639533727265006,6.393750245411307,6.520661465395527,5.663683335940638,6.668554879958563,6.856944952134133,5.932239531803235,6.668554879958563,6.856944952134133,6.307785532297685,6.668554879958563
tt0113278,4.1,5.079091846299028,5.233752716903944,5.484613659122752,5.85190236141366,5.82695519203613,5.3338445672595,5.250810826350186,5.10270048533468,5.267521632762217,5.311147121577671,5.10270048533468,5.267521632762217,5.332168450840144,5.10270048533468
tt0080928,7.1,5.233333333333333,5.866666666666667,6.25,5.955000000000002,5.867889887023227,5.310929364711804,5.0419569607910955,5.391149497914092,5.290059579300114,5.449204061847338,5.391149497914092,5.290059579300114,5.618539596570532,5.391149497914092
tt0086410,6.8,6.133333333333333,5.983333333333333,6.34663695747386,6.134442520213128,5.926607975605442,5.489494298200878,5.387246829954227,5.373234586845305,5.522077623369911,5.447583125181715,5.373234586845305,5.522077623369911,5.468604454444187,5.373234586845305
tt0097388,4.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.266226372066942,5.387246829954227,5.393632211594239,5.204995759949557,5.447583125181713,5.393632211594239,5.204995759949557,5.468604454444186,5.393632211594239
tt0096764,7.2,7.566666666666667,6.9,6.94662613644814,6.582560375896792,6.13237156885548,5.736727788919671,6.345718169107398,5.8671962904872546,5.869866416481231,6.406054464334881,5.8671962904872546,5.869866416481231,6.334551971448512,5.8671962904872546
tt0086946,6.5,6.6000000000000005,5.6499999999999995,5.559999999999999,6.034890966571805,5.775467145198881,5.43207140421541,5.0266677491906755,5.212136605990571,5.393955735152271,5.087004044418163,5.212136605990571,5.393955735152271,5.108025373680635,5.212136605990571
tt0091544,4.9,5.633333333333333,6.283333333333333,6.467799820157033,5.831519293799836,5.57293816762461,5.27991199852233,5.387246829954228,5.170155909430654,5.147686794116334,5.447583125181713,5.170155909430654,5.147686794116334,5.468604454444185,5.170155909430654
tt0083541,5.4,6.1000000000000005,6.699999999999999,6.595045585836591,6.33565846135848,6.001542763560638,5.372758202703622,5.387246829954228,5.348539675172997,5.330868937557775,5.447583125181714,5.348539675172997,5.330868937557775,5.468604454444186,5.348539675172997
tt0095971,5.4,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.248771462121714,5.387246829954227,5.393632211594239,5.183243104314147,5.447583125181713,5.393632211594239,5.183243104314147,5.468604454444186,5.393632211594239
tt0083629,5.6,6.233333333333334,5.8500000000000005,5.7700000000000005,5.828931340251405,5.772978970132705,5.2313232022341545,4.617539134766705,4.965805391763043,5.04168138892825,4.491822875711632,4.965805391763043,5.04168138892825,4.512844204974105,4.965805391763043
tt0093589,4.7,4.566666666666667,5.333333333333333,5.53,5.712917900229945,5.360337460616819,5.101354129800606,5.387246829954226,4.8087045978096095,4.924949414568605,5.2384198506325435,4.8087045978096095,4.924949414568605,4.676174012537226,4.8087045978096095
tt0093912,5.1,5.2923617098306535,6.017971536029629,6.1691112344732275,6.020606559706989,5.800472063840434,5.174104364160597,5.387246829954225,5.231570981606535,5.095527756535037,5.44758312518171,5.231570981606535,5.095527756535037,5.468604454444184,5.231570981606535
tt0082478,6.7,5.566666666666667,6.25,6.05,6.220055766920974,5.74215673329578,5.4502636972627885,5.024903250787161,5.420166814555631,5.457703304099504,5.085239546014649,5.420166814555631,5.457703304099504,5.263255741922242,5.420166814555631
tt0084395,4.8,5.533333333333334,6.066666666666666,6.27,6.376779286416693,5.877311201807796,5.57973747591366,5.387246829954221,5.73244051195326,5.686392540023583,6.19019529041461,5.73244051195326,5.686392540023583,6.211216619677084,5.73244051195326
tt0099739,5.8,5.433333333333334,6.2,6.000000000000001,6.251821896074454,5.920971848800587,5.4761864961475535,3.6858204094828286,5.2068537922406835,5.451591444293018,4.596652063617251,5.2068537922406835,5.451591444293018,4.908219355223385,5.2068537922406835
tt0108366,6.4,6.882224513175401,7.019310687485229,6.7624579783913426,6.46926333393561,6.024178529736635,5.7954810105302865,5.387246829954227,5.718804600145917,5.90958610273105,5.447583125181709,5.718804600145917,5.90958610273105,5.468604454444184,5.718804600145917
tt0089643,7.0,6.199999999999999,6.1499999999999995,6.49,6.60112101417538,6.257673706017484,5.674484910977574,6.7423647916979395,6.3196428358156345,5.76943861761735,6.516159445379231,6.3196428358156345,5.76943861761735,6.456677894198528,6.3196428358156345
tt0112906,3.7,4.233333333333333,4.550000000000001,4.680000000000001,4.535000000000001,4.703058464195885,3.772171545731439,4.361324952229384,3.926216191346061,3.528102513452551,4.213539064284088,3.926216191346061,3.528102513452551,4.0998205867092725,3.926216191346061
tt0085872,6.1,7.2666666666666675,7.033333333333333,6.7700000000000005,6.7737882366135915,6.3042296846580355,5.9638687141948985,6.400533201965839,6.517859938047012,6.161760723399749,6.286418564365551,6.517859938047012,6.161760723399749,6.431912634302444,6.517859938047012
tt0099612,5.5,6.700000000000001,6.666666666666668,6.42,6.510000000000001,6.233468354034852,5.963123640361652,5.5224495037072305,5.737415593790129,6.019426618233552,5.651778510470638,5.737415593790129,6.019426618233552,5.315518525029023,5.737415593790129
tt0097734,3.9,5.033333333333334,5.783333333333332,5.12,4.995,5.377290057795834,4.571922438634145,5.289933302910294,4.858944809323547,4.494892820940278,5.212791544037987,4.858944809323547,4.494892820940278,5.233812873300461,4.858944809323547
tt0114394,4.0,6.166666666666666,5.983333333333334,5.49,5.675000000000001,5.747369605167757,5.143031380440679,5.387246829954229,4.982882917794204,4.9462626915755745,5.02283312517908,4.982882917794204,4.9462626915755745,4.911454249322559,4.982882917794204
tt0091442,3.9,4.786440298554223,4.720415519782611,4.96851158732993,4.897645988597663,5.397898046452782,4.336088616002771,4.1301381223122915,4.437011109663519,4.18997633233662,4.465507752988991,4.437011109663519,4.18997633233662,4.486529082251464,4.437011109663519
tt0084723,4.6,7.3,6.733333333333334,6.62,6.770652186148311,6.002381065847386,5.810092498481459,5.789888586981651,6.066109168111933,5.94891350084506,6.027796148784399,6.066109168111933,5.94891350084506,6.048817478046872,6.066109168111933
tt0103881,6.3,5.666666666666667,5.883333333333334,6.01,6.345276152603648,5.993748453601205,5.604281049418596,4.859418600975873,5.468185852420071,5.587775053765337,4.91975489620336,5.468185852420071,5.587775053765337,5.016565512282055,5.468185852420071
tt0098467,4.0,6.6000000000000005,6.766666666666667,6.6553513789175955,6.099597730434322,5.674080016646521,5.52648025906176,5.387246829954228,5.359691059270344,5.5141619815880185,5.447583125181714,5.359691059270344,5.5141619815880185,5.468604454444186,5.359691059270344
tt0111001,5.9,6.666666666666666,6.516666666666667,6.41,6.305000000000001,6.354745461014087,6.289563542955252,6.452582907917163,6.75192005658353,6.486654502149485,6.742145447644415,6.75192005658353,6.486654502149485,6.763166776906885,6.75192005658353
tt0107840,6.1,6.5,6.833333333333333,6.884216632285178,6.313587796418094,6.071779807153217,5.613128742030465,5.962704010031163,5.81784572328819,5.74507096178059,6.023040305258646,5.81784572328819,5.74507096178059,6.044061634521123,5.81784572328819
tt0097731,6.8,6.4,6.366666666666667,6.130000000000001,6.405,6.131018702285374,5.852891756971658,4.834358899042104,5.280043879316846,5.676269146006674,4.894695194269589,5.280043879316846,5.676269146006674,4.798352420123203,5.280043879316846
tt0106727,5.1,6.366666666666667,6.1499999999999995,6.260000000000001,6.198287461776255,5.890429243810679,5.270096948238503,5.387246829954226,5.1072717084971435,5.073288425913855,5.091443459834554,5.1072717084971435,5.073288425913855,5.050507515562014,5.1072717084971435
tt0082525,5.2,6.766666666666667,6.416666666666666,6.2200000000000015,6.348594878357183,5.804771834114525,5.634640776862282,5.387246829954226,5.664903669725771,5.709621789011893,5.447583125181711,5.664903669725771,5.709621789011893,5.468604454444184,5.664903669725771
tt0097758,6.1,5.333333333333334,6.283333333333332,6.300000000000001,6.452638076301824,5.980652356152977,5.610693960784849,5.890775603016529,5.821612867550832,5.599742751026711,5.872024580535726,5.821612867550832,5.599742751026711,5.893045909798199,5.821612867550832
tt0082440,3.1,4.966666666666667,5.766666666666666,6.150373671391793,6.2123497260568845,5.634761279202864,5.209248383935016,5.387246829954225,5.148903354174815,5.0645387134849935,5.447583125181714,5.148903354174815,5.0645387134849935,5.468604454444187,5.148903354174815
tt0112568,5.2,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.259466531629654,5.387246829954227,5.393632211594239,5.196695495742188,5.447583125181713,5.393632211594239,5.196695495742188,5.468604454444186,5.393632211594239
tt0083805,5.6,6.3999999999999995,6.183333333333334,5.450000000000001,5.630000000000001,5.743633274355241,5.033133586836936,4.920265117022314,4.982841106324232,4.914395649027093,4.8843811743732495,4.982841106324232,4.914395649027093,4.9054025036357185,4.982841106324232
tt0110522,4.1,5.633333333333334,5.0,4.910000000000001,4.7700000000000005,5.044785203331685,4.410999550939987,4.903295400835987,4.64664911399681,4.450835449087359,4.511537721001165,4.64664911399681,4.450835449087359,4.500950483308438,4.64664911399681
tt0107212,6.6,6.233333333333334,5.916666666666667,5.95,6.095000000000001,6.091371437844652,5.75499850380363,5.270557563344469,5.7404482439731845,5.765987780330871,5.476752871163757,5.7404482439731845,5.765987780330871,5.626831679192929,5.7404482439731845
tt0106340,5.8,6.199999999999999,6.266666666666667,6.46,6.489245694118881,6.040118413478561,5.568686448492016,5.387246829954224,5.576792882479549,5.577958352787944,5.447583125181712,5.576792882479549,5.577958352787944,5.875343162661714,5.576792882479549
tt0081235,6.9,5.103132666876373,5.792414249980306,5.94208478155128,6.25255357729709,6.059679850435059,5.690845383517371,5.387246829954227,5.233054237301475,5.60344253776925,5.447583125181713,5.233054237301475,5.60344253776925,5.375693616733688,5.233054237301475
tt0092897,5.0,7.166666666666666,6.483333333333334,6.702258910152774,6.495420050948142,5.897406118815634,5.5141497264974815,5.387246829954227,5.756202706682164,5.604758414712482,5.6403086297793354,5.756202706682164,5.604758414712482,5.661329959041806,5.756202706682164
tt0090670,7.0,7.133333333333334,6.750000000000001,6.3,6.550000000000001,6.316547885123265,6.040062299010001,5.598587327664687,6.101728285420866,6.142562875624429,6.362270523175644,6.101728285420866,6.142562875624429,5.985962538744722,6.101728285420866
tt0100119,5.4,5.780816411546914,5.500893415401499,6.118032109586074,5.91286286514184,5.727775760353503,4.995244564532065,4.019665596055174,4.3288888689491145,4.616981455771866,3.5724053665681246,4.3288888689491145,4.616981455771866,3.5934266958305994,4.3288888689491145
tt0092944,6.0,7.033333333333333,6.983333333333333,6.789326688970668,6.493231152655533,5.976459380574625,5.427804526180057,5.387246829954228,5.587563775580195,5.452506338161882,5.447583125181714,5.587563775580195,5.452506338161882,5.468604454444186,5.587563775580195
tt0095271,5.9,5.0660254037844386,4.605827419557977,5.1534105820998,5.368820732328238,5.631586767873968,5.003625965081637,5.062808189752672,5.120359294700561,4.973181496308466,5.1231444849801555,5.120359294700561,4.973181496308466,4.864022098166787,5.120359294700561
tt0104061,4.5,6.366666666666666,6.6499999999999995,6.583210827350558,6.394395320782478,5.964137885527323,5.350319076286711,5.387246829954228,5.257557689165332,5.279931897201236,5.447583125181714,5.257557689165332,5.279931897201236,5.468604454444186,5.257557689165332
tt0087233,6.5,6.266666666666667,6.699999999999999,6.470000000000001,6.585000000000001,6.524026154591234,6.713606698501893,5.844478385522799,6.4927490172181965,6.854642754096646,6.1130345813853975,6.4927490172181965,6.854642754096646,5.9216208269206465,6.4927490172181965
tt0087800,7.5,5.964494897427831,5.469341820262786,5.404518819549381,5.6398920789974945,5.480947954233654,5.313734823686156,5.09606419420835,5.428019483742568,5.323538425121549,5.049080927531109,5.428019483742568,5.323538425121549,5.115007751919656,5.428019483742568
tt0094033,5.2,5.700000000000001,6.266666666666668,6.680000000000001,6.440588468172829,5.907611013017189,5.429797272821523,5.699211406961444,5.6257594526436305,5.4383991786651915,5.547242115758363,5.6257594526436305,5.4383991786651915,5.568263445020834,5.6257594526436305
tt0102821,1.6,3.5543469749074386,3.3032457720443427,4.612522148150209,5.199629536098771,5.3196803804206505,4.415748974933969,3.391890452891155,3.9597172873830604,3.957446376153934,3.3581398636692694,3.9597172873830604,3.957446376153934,3.614654857087409,3.9597172873830604
tt0113674,5.2,7.1000000000000005,6.916666666666666,6.45,6.362966980862503,6.070738847029478,5.820901683907383,5.67076843132274,5.729483552474578,5.915640372019491,5.73110472655023,5.729483552474578,5.915640372019491,5.985737617073836,5.729483552474578
tt0108551,7.3,6.766666666666667,6.85,6.706880344322625,6.3702950511898635,6.13068913755403,5.510486211244124,5.387246829954227,5.394775336641555,5.481251579995798,5.447583125181714,5.394775336641555,5.481251579995798,5.468604454444186,5.394775336641555
tt0102800,5.4,5.766666666666667,6.1499999999999995,6.03,6.039180309603869,5.751209885982279,5.207099796907846,4.636768923426382,4.8488855229636645,4.961238466266105,3.9362944486558513,4.8488855229636645,4.961238466266105,3.9573157779183266,4.8488855229636645
tt0089092,6.9,6.5,5.549999999999999,5.39,5.53,5.665729441491673,5.2918529496399795,5.410952506190747,5.586198428974816,5.317501152899852,5.618418921978641,5.586198428974816,5.317501152899852,5.559732877584553,5.586198428974816
tt0111125,5.0,6.648081641154691,6.592778985290642,6.380439609739349,6.108278149488763,5.889437663872677,5.673260376995959,5.3872468299542255,6.056639052174186,5.8217675837022,5.447583125181712,6.056639052174186,5.8217675837022,5.534378480973637,6.056639052174186
tt0096944,4.6,6.0,6.283333333333333,6.300747342783587,6.020507618198949,5.953289665343037,5.374250535812886,5.387246829954227,5.300194143793489,5.3190098326989235,5.447583125181715,5.300194143793489,5.3190098326989235,5.468604454444187,5.300194143793489
tt0100827,6.1,5.066666666666667,5.800000000000001,5.990000000000001,6.307455575524931,5.990494819428724,5.271143347838344,5.3872468299542255,5.281245337471478,5.177214630653203,4.882367008076622,5.281245337471478,5.177214630653203,5.085491304271726,5.281245337471478
tt0084945,5.0,6.166666666666667,6.733333333333334,6.615657171998602,6.107519019220191,5.927307729540328,5.511873993502379,5.387246829954228,5.366971564342905,5.506872947184607,5.447583125181714,5.366971564342905,5.506872947184607,5.468604454444186,5.366971564342905
tt0107207,8.1,7.558887743412298,7.144948974278316,7.050943604200055,6.592618385838273,6.113553922503458,6.010268125226726,6.654743602969949,6.471427556754499,6.399132398231967,6.715079898197439,6.471427556754499,6.399132398231967,6.701513559022988,6.471427556754499
tt0094637,5.7,6.5,6.483333333333333,6.6094689221068705,6.01692230188519,5.762966547072862,5.633120917507441,5.387246829954227,5.436794735987289,5.661955575634449,5.019266560989186,5.436794735987289,5.661955575634449,5.040287890251659,5.436794735987289
tt0092670,4.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.376838520811819,5.387246829954227,5.393632211594239,5.340826410944987,5.447583125181713,5.393632211594239,5.340826410944987,5.468604454444186,5.393632211594239
tt0086276,6.6,4.2,5.283333333333332,5.35,5.926925771577714,5.632667043537753,4.9393912895368395,4.940272785495178,4.704846314123654,4.646219474240395,4.848273558878615,4.704846314123654,4.646219474240395,4.869294888141088,4.704846314123654
tt0094794,5.4,5.333333333333334,5.433333333333334,5.8100000000000005,6.210330837550184,5.909729620032187,5.486008489700528,5.38724682995423,5.512896079054458,5.513200160382731,5.794980924489215,5.512896079054458,5.513200160382731,5.526053659022957,5.512896079054458
tt0097115,5.7,6.0,6.383333333333334,6.548103293238822,6.031211607216756,5.8691708809428444,5.306293607847089,5.387246829954228,5.258266825214907,5.227797023798723,4.878692885068757,5.258266825214907,5.227797023798723,5.400195839812616,5.258266825214907
tt0100053,4.9,6.033333333333334,6.566666666666667,6.58,6.54,6.269758467402661,6.259789781470087,6.149021564659951,6.366639271818348,6.420495830696132,6.567515805724824,6.366639271818348,6.420495830696132,6.588537134987302,6.366639271818348
tt0107401,5.5,5.566666666666667,6.25,6.369775797164925,6.299201102451604,5.95992379577594,5.376435334588626,6.742574909324899,5.395924993117707,5.34693395255547,6.5605896839990265,5.395924993117707,5.34693395255547,6.5816110132615,5.395924993117707
tt0097336,6.5,6.4,6.266666666666667,6.44,6.374065821520516,6.037491548809779,5.863892695213747,5.769192677568068,5.982466739627324,6.051166634033138,6.109237156023203,5.982466739627324,6.051166634033138,5.951020481991635,5.982466739627324
tt0103923,3.2,4.766666666666667,4.633333333333334,5.23,5.16,5.576100264575949,5.0377000885053285,5.041896262870398,4.959829185895175,4.943617215640438,5.0121141432921315,4.959829185895175,4.943617215640438,5.033135472554609,4.959829185895175
tt0100705,5.2,5.496163282309383,5.04819474632266,5.09780195130325,4.74288921649857,5.447754621714757,4.490731198969353,4.920236882329668,4.690756288607688,4.359456490367415,4.943346533785143,4.690756288607688,4.359456490367415,5.007704569189058,4.690756288607688
tt0105236,8.3,6.200000000000001,6.166666666666667,6.170000000000002,6.040000000000002,5.971085698272909,5.719451591388868,5.52701046900336,5.787164568575045,5.765336797444038,5.5873467642308485,5.787164568575045,5.765336797444038,5.754603256777263,5.787164568575045
tt0099817,6.1,5.933333333333334,6.433333333333333,6.030000000000001,6.231814736977317,6.034602497291364,5.48343591856688,5.3872468299542255,5.573190332817054,5.52274661684776,6.026723557548573,5.573190332817054,5.52274661684776,5.885679595919856,5.573190332817054
